Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2024/1/30,186.1066284,189.827979,185.5424968,188.9768206,55859400,-0.019245938,-0.000773414,-0.018472524,0.669741949,1.382765343
2024/1/31,182.5040283,185.1762795,182.4545545,185.1168837,55467800,-0.019357721,-0.016317388,-0.003040333,0.691005335,1.30135207
2024/2/1,184.9387665,185.0278375,181.9300294,182.0982797,64885400,0.013340737,0.013088223,0.000252513,0.727140663,1.336348907
2024/2/2,183.9391327,185.4039114,177.4069866,178.0107153,102551700,-0.005405215,0.010527389,-0.015932604,0.690252602,1.238285006
2024/2/5,185.750351,187.3042162,183.9292726,186.2155198,69668800,0.009846835,-0.003641242,0.013488077,0.661818772,1.283040352
2024/2/6,187.353653,187.3635447,184.8496672,184.9387382,43490800,0.008631488,0.002903335,0.005728153,0.675352241,1.35232046
2024/2/7,187.4625244,189.0856616,186.6707468,188.6798735,53439000,0.000581101,0.008340467,-0.007759366,0.669260394,1.314149952
2024/2/8,186.3837738,187.5912163,185.4237458,187.4427646,40962000,-0.005754487,0.000441613,-0.006196099,0.67369645,1.328234304
2024/2/9,187.1468201,188.2765381,186.3044799,186.9486117,45155200,0.004093952,0.005779347,-0.001685395,0.675447518,1.325871136
2024/2/12,185.4621429,186.9684387,185.1053891,186.7206934,41781900,-0.009001901,-0.000438881,-0.00856302,0.679119568,1.339168146
2024/2/13,183.3711548,184.5306161,181.8549548,184.0945819,56529500,-0.011274474,-0.013773091,0.002498616,0.673114582,1.242220872
2024/2/14,182.4891815,183.8567404,180.7946121,183.6486428,54630500,-0.004809771,0.009087668,-0.013897439,0.653517298,1.056028263
2024/2/15,182.2018127,182.8261358,179.7144553,181.894611,65434500,-0.001574717,0.006899762,-0.008474479,0.641391541,1.057644651
2024/2/16,180.6657715,183.1828721,180.0315442,181.7657612,49752500,-0.008430439,-0.004979999,-0.00345044,0.640429184,1.036091566
2024/2/20,179.9225464,180.7846952,178.3766181,180.1504678,53665600,-0.004113812,-0.005505328,0.001391516,0.640329827,1.016569234
2024/2/21,180.675705,181.2405564,179.0306725,180.2991273,41371400,0.004186016,0.000905941,0.003280074,0.588171141,0.909210444
2024/2/22,182.7071991,183.2918895,180.8144365,181.8252264,52292200,0.01124387,0.020695208,-0.009451338,0.602794499,0.851706557
2024/2/23,180.8738861,183.3711478,180.5864931,183.3414195,45119700,-0.010034158,0.000689833,-0.010723991,0.597143288,0.853173118
2024/2/26,179.5261688,181.1117298,179.0207587,180.5964304,40867400,-0.007451144,-0.003662553,-0.003788591,0.602334806,0.858811556
2024/2/27,180.9829102,182.2612693,177.9405905,179.4667101,54318900,0.008114368,0.001857631,0.006256737,0.597381504,0.860548629
2024/2/28,179.7837982,181.4684631,178.5054392,180.863964,48953900,-0.006625553,-0.001321625,-0.005303928,0.590587728,0.843833393
2024/2/29,179.1198578,180.9234509,177.9108595,179.6351723,136682600,-0.003692994,0.00359499,-0.007287984,0.584509727,0.848613692
2024/3/1,178.0396881,178.9018369,175.7802522,177.9306796,73563100,-0.00603043,0.00938825,-0.015418679,0.578525114,0.695997587
2024/3/4,173.520813,175.304567,172.2226149,174.5613311,81510100,-0.02538128,-0.00107234,-0.02430894,0.519033132,0.671159168
2024/3/5,168.5857086,170.4883906,168.090218,169.219936,95132400,-0.028440994,-0.009994162,-0.018446832,0.592943905,0.784692639
2024/3/6,167.5947418,169.6956323,167.1587077,169.5172478,68587700,-0.005878119,0.005067227,-0.010945345,0.595149445,0.769345234
2024/3/7,167.4758148,169.190208,166.9704199,167.6244559,71765100,-0.000709611,0.009926431,-0.010636042,0.597146521,0.759743098
2024/3/8,169.1902161,172.1334314,167.4163664,167.4758228,76267000,0.010236709,-0.006002189,0.016238899,0.517882675,0.673004613
2024/3/11,171.1920013,172.8073055,170.4983175,171.3802902,60139500,0.011831566,-0.00085984,0.012691406,0.479227998,0.644633854
2024/3/12,171.6676636,172.4604515,169.4676842,171.5883833,59825400,0.002778531,0.010757367,-0.007978836,0.493686067,0.660103374
2024/3/13,169.5866089,171.6280276,169.2199356,171.2118174,52488700,-0.012122578,-0.001567473,-0.010555105,0.502378411,0.652931341
2024/3/14,171.439743,172.737926,170.498314,171.3505584,72913500,0.010927361,-0.001976857,0.012904219,0.396769645,0.556265007
2024/3/15,171.0631561,171.0631561,168.7541683,169.6262365,121752700,-0.002196614,-0.006866603,0.004669989,0.335476927,0.458839463
2024/3/18,172.153244,176.1072642,171.9550508,173.9865652,75604200,0.006372429,0.005943169,0.00042926,0.371150903,0.524398764
2024/3/19,174.4919739,175.0171927,171.4694782,172.7676611,55215200,0.013585163,0.005557316,0.008027847,0.425728812,0.614194602
2024/3/20,177.0586243,177.0586243,173.5109095,174.1352325,53423100,0.014709275,0.009249049,0.005460226,0.458308429,0.666605454
2024/3/21,169.8244324,175.8892472,169.2992136,175.4532131,106181300,-0.040857608,0.003304872,-0.04416248,0.354643217,0.631529791
2024/3/22,170.7262573,171.4893172,168.5262776,170.2109428,71160100,0.005310337,-0.00189606,0.007206397,0.338431718,0.604369487
2024/3/25,169.3091431,170.3893089,167.9217603,169.0316695,54288300,-0.008300506,-0.002762644,-0.005537862,0.336140282,0.598867544
2024/3/26,168.1794434,169.8740129,168.050611,168.4668213,57388400,-0.006672408,-0.001846985,-0.004825423,0.336421922,0.59659064
2024/3/27,171.7469482,172.0343413,168.5758114,168.8731088,60273300,0.021212491,0.008403787,0.012808704,0.353596886,0.707033647
2024/3/28,169.9334564,170.6766923,168.9722034,170.2010256,65672700,-0.010559092,-0.000191161,-0.010367931,0.372356064,0.763333772
2024/4/1,168.4965363,169.7055346,167.9514936,169.6460781,46240500,-0.008455781,-0.001739734,-0.006716048,0.379880687,0.786930089
2024/4/2,167.3172455,167.812736,166.7127464,167.5550864,49329500,-0.006998902,-0.00635808,-0.000640823,0.376274861,0.772220751
2024/4/3,168.1199493,169.1406587,167.0596074,167.2677049,47691700,0.004797496,0.001098617,0.00369888,0.376032135,0.790910921
2024/4/4,167.2974854,170.3695186,167.2974854,168.7542141,53704400,-0.004892126,-0.012206207,0.007314081,0.365315987,0.712690625
2024/4/5,168.0505981,168.8532905,167.4262751,168.0605025,42104800,0.004501638,0.010446988,-0.005945349,0.330969921,0.719544027
2024/4/8,166.9307709,167.6740067,166.7226733,167.5055418,37425500,-0.006663632,0.000559304,-0.007222936,0.33223716,0.71955745
2024/4/9,168.139801,168.546107,166.8317135,167.1785479,42373800,0.007242704,0.001156627,0.006086077,0.324345665,0.71390941
2024/4/10,166.2668457,167.5650288,165.60289,167.2776509,49709300,-0.011139274,-0.010013061,-0.001126213,0.342923965,0.714326671
2024/4/11,173.4613495,173.8775749,166.6434088,166.8217782,91070300,0.043270826,0.007546929,0.035723897,0.386315339,0.9340669
2024/4/12,174.9577332,176.7514067,172.6388408,172.6883777,101670900,0.008626611,-0.013803065,0.022429677,0.316039852,0.712694856
2024/4/15,171.1325531,175.0370216,170.9442642,173.7784712,73531800,-0.021863452,-0.012528215,-0.009335238,0.392446634,0.88938924
2024/4/16,167.852417,172.1929048,166.7524271,170.2010378,73711200,-0.019167225,-0.001823788,-0.017343437,0.402119237,0.894959777
2024/4/17,166.4848633,169.1109578,166.4848633,168.0803438,50901200,-0.008147358,-0.005918219,-0.002229139,0.358906315,0.77517987
2024/4/18,165.5335083,167.1190844,165.0479371,166.5145852,43122900,-0.005714363,-0.002057728,-0.003656635,0.375448469,0.818770852
2024/4/19,163.5119019,164.8992695,162.6002009,164.7109958,68149400,-0.012212672,-0.008728379,-0.003484293,0.410465714,0.922522713
2024/4/22,164.3443298,165.7515214,163.2839877,164.0272237,48116400,0.005090932,0.009209247,-0.004118315,0.439256894,0.953980214
2024/4/23,165.3947754,165.5434317,163.4326366,163.8587664,49537800,0.006391736,0.011866542,-0.005474806,0.450729946,0.92276888
2024/4/24,167.495636,167.7731095,164.7109814,165.0379919,48251800,0.012702098,-0.000474548,0.013176645,0.450565202,0.973971797
2024/4/25,168.3577881,169.0712957,166.6334754,168.0010343,50558300,0.005147311,-0.003799048,0.008946359,0.443632204,0.9484503
2024/4/26,167.7731018,169.7946966,167.6541738,168.3478727,44838400,-0.003472879,0.009474027,-0.012946907,0.428894859,0.879794004
2024/4/29,171.935257,174.4424385,171.5388705,171.8064245,68169400,0.024808239,0.003541414,0.021266824,0.437852839,0.949643902
2024/4/30,168.7938385,173.4118148,168.4668129,171.7667823,65934800,-0.018270938,-0.015841161,-0.002429777,0.470769468,0.978441869
2024/5/1,167.7731018,171.152351,167.584813,168.0505753,50383100,-0.006047239,-0.00324725,-0.002799989,0.458731929,0.951418267
2024/5/2,171.4694519,171.8559339,169.348753,170.9541375,94214900,0.02203184,0.009353478,0.012678362,0.471377586,0.996023377
2024/5/3,181.7261505,185.3134979,181.0126428,184.9666484,163224100,0.059816477,0.012395365,0.047421112,0.635941233,1.427336776
2024/5/6,180.0712128,182.5387464,178.7928385,180.7054402,78569700,-0.009106767,0.010326716,-0.019433483,0.585904325,1.284057159
2024/5/7,180.7549744,183.2324275,179.6847279,181.7955077,77305800,0.003797173,0.001103445,0.002693729,0.584208686,1.274685313
2024/5/8,181.0919342,181.4189599,179.8135598,181.2009428,45057100,0.00186418,9.68E-05,0.001767364,0.583504965,1.268408168
2024/5/9,182.9054108,182.9945954,180.4675903,180.9135288,48983000,0.010014121,0.005761846,0.004252275,0.571009386,1.233294655
2024/5/10,181.6451569,183.6694939,180.7322194,183.4809497,50759500,-0.006890195,0.001288251,-0.008178446,0.569957647,1.224781024
2024/5/13,184.8503723,185.6640864,183.2031085,184.0168226,72044800,0.017645477,0.000134016,0.017511461,0.563614248,1.21839718
2024/5/14,185.9915466,186.85488,184.8602963,186.0709345,52393600,0.006173503,0.004588207,0.001585296,0.556540755,1.203263526
2024/5/15,188.2639618,189.1868171,185.9319912,186.4678554,70400000,0.012217841,0.012382961,-0.00016512,0.558169646,1.168819413
2024/5/16,188.3830414,189.633381,188.2044301,189.0082112,52845200,0.000632514,-0.002057472,0.002689986,0.557911275,1.213284893
2024/5/17,188.4128113,189.3455995,187.7281044,188.0555735,41282900,0.000158029,0.001437728,-0.001279699,0.569898386,1.271809804
2024/5/20,189.573822,190.4470731,187.5594028,187.8769542,44361300,0.006162058,0.00115197,0.005010089,0.573275987,1.271063701
2024/5/21,190.8737946,191.2508679,189.4547614,189.6234549,42309400,0.006857342,0.002452559,0.004404783,0.573687,1.270869707
2024/5/22,189.4348907,191.3401686,188.8097361,190.7943867,34648500,-0.007538509,-0.002879312,-0.004659197,0.561975264,1.276030912
2024/5/23,185.4457703,189.5341459,185.1976889,189.5142952,51005900,-0.021058003,-0.007304267,-0.013753736,0.573856014,1.219090096
2024/5/24,188.5219727,189.1173739,186.596859,187.3708867,36327000,0.016588151,0.006616271,0.009971879,0.650960643,1.479302557
2024/5/28,188.5319214,191.5188156,187.6487523,190.0402452,52280100,5.28E-05,0.000699062,-0.00064629,0.614286682,1.435950513
2024/5/29,188.8295898,190.7745543,188.0555773,188.1548159,53068000,0.001578876,-0.0070028,0.008581676,0.603586697,1.328351105
2024/5/30,189.8218994,190.7050683,189.1669762,189.2959682,49889100,0.005255053,-0.006633475,0.011888528,0.575082563,1.246047749
2024/5/31,190.7745361,191.0920875,188.4524986,189.9707551,75158300,0.005018582,0.009108145,-0.004089564,0.55951969,1.184577671
2024/6/3,192.5408783,193.4935173,191.0424725,191.4195459,50080500,0.009258794,0.000815187,0.008443607,0.529275128,1.141388635
2024/6/4,192.8584442,193.821001,191.5485674,193.1462119,47471400,0.001649343,0.001118123,0.000531219,0.541453855,1.192277428
2024/6/5,194.3667603,195.3888541,193.3744349,193.9003661,54156800,0.007820845,0.011885009,-0.004064164,0.546289801,1.203207849
2024/6/6,192.987442,194.9919436,192.6798236,194.1881624,41181800,-0.007096472,-1.88E-05,-0.007077697,0.557256425,1.237603402
2024/6/7,195.378952,195.4285713,192.6500571,193.1561376,53103900,0.01239205,-0.001215729,0.013607779,0.551920695,1.242480381
2024/6/10,191.6378784,195.7858065,190.6753216,195.3888673,97010200,-0.019147782,0.003089784,-0.022237567,0.555391007,1.329852885
2024/6/11,205.5601807,205.5701136,192.1439535,192.1637891,172373300,0.072649011,0.002408296,0.070240715,0.44088875,1.34082532
2024/6/12,211.4347534,218.5100223,205.3120932,205.7784872,198134300,0.02857836,0.008213123,0.020365237,0.406931988,1.410129386
2024/6/13,212.5957794,215.0865105,209.9760412,213.0919421,97862700,0.005491179,0.002013347,0.003477832,0.391995782,1.372720743
2024/6/14,210.8592224,213.5186471,209.6783528,212.2087855,70122700,-0.008168351,0.000608503,-0.008776854,0.378480635,1.361558951
2024/6/17,215.0071411,217.2696418,211.0874588,211.7324643,93728300,0.019671507,0.007958914,0.011712593,0.268481489,0.873406383
2024/6/18,212.645401,216.9521047,211.3653079,215.9200778,79943300,-0.010984473,0.002540737,-0.01352521,0.329069892,1.125582353
2024/6/20,208.0707703,212.5957865,207.2471536,212.288153,86172500,-0.021512954,-0.002716635,-0.018796319,0.360335682,1.266950349
2024/6/21,205.8975983,210.2638239,205.5205098,208.7753358,241805100,-0.010444389,-0.001340474,-0.009103914,0.37125421,1.315028389
2024/6/24,206.5425873,211.0675882,205.00448,206.1258125,80727000,0.003132572,-0.003250676,0.006383248,0.363062999,1.276863981
2024/6/25,207.4654846,209.7577539,207.0090083,207.5448573,55549700,0.004468315,0.003850895,0.00061742,0.363169959,1.263671155
2024/6/26,211.6133575,213.2110018,209.0233881,209.8767884,66213200,0.019993075,0.001247946,0.018745128,0.367686305,1.286090632
2024/6/27,212.4568634,214.0842764,210.720294,213.0423317,49772700,0.003986071,0.001576559,0.002409512,0.368176915,1.295616034
2024/6/28,209.0035706,214.4117561,208.6860343,214.1140554,82542700,-0.016254089,-0.003935194,-0.012318896,0.394907093,1.522291375
2024/7/1,215.0865326,215.8406945,210.293599,210.4622925,60402900,0.029104584,0.002058108,0.027046476,0.390664194,1.566439351
2024/7/2,218.5795135,218.6886699,213.4491932,214.4911227,58046200,0.016239887,0.006729645,0.009510242,0.404436445,1.591801675
2024/7/3,219.8496704,219.8496704,217.3490064,218.3115632,37369800,0.00581096,0.004462817,0.001348143,0.402441875,1.572390669
2024/7/5,224.6029205,224.7120769,219.9489121,219.9489121,60412400,0.021620456,0.00576643,0.015854026,0.418109209,1.633407508
2024/7/8,226.071579,226.1013475,221.5366447,225.3471705,59085900,0.006538911,0.001153823,0.005385088,0.404551374,1.590525937
2024/7/9,226.924942,227.6394174,224.632673,226.180698,48076100,0.003774747,0.000972517,0.00280223,0.341520335,1.382400647
2024/7/10,231.191925,231.2911636,227.4905562,227.5401755,62627700,0.018803499,0.009895191,0.008908308,0.349603208,1.370061563
2024/7/11,225.8234711,230.606471,224.0372825,229.6141458,64710600,-0.023220768,-0.008622492,-0.014598276,0.42153781,1.587936952
2024/7/12,228.7706757,230.8545649,226.9249499,227.1631135,53046500,0.013050922,0.006307453,0.006743469,0.435003112,1.716271135
2024/7/15,232.6010742,235.409357,231.3011303,234.6651129,62631300,0.016743398,0.002750288,0.01399311,0.458379809,1.940696733
2024/7/16,233.0178375,234.4567062,230.546942,233.1964488,43234300,0.001791751,0.0059302,-0.004138448,0.469079949,2.046347311
2024/7/17,227.1234436,229.683645,224.9006292,227.6890612,57345900,-0.025295891,-0.014021164,-0.011274727,0.539464315,2.024948255
2024/7/18,222.4594879,228.6714542,220.564158,228.5126786,66034600,-0.020534893,-0.007684973,-0.012849921,0.571811845,2.094668698
2024/7/19,222.5884857,225.0593812,221.5663919,223.0945813,49151500,0.000579871,-0.006640736,0.007220607,0.588618394,2.218405874
2024/7/22,222.2411957,226.0318707,221.3778623,225.2677759,48201800,-0.001560234,0.010310035,-0.011870268,0.542379563,1.943018875
2024/7/23,223.2831116,225.1983073,220.9709918,222.648024,39960300,0.004688221,-0.001568507,0.006256729,0.549112163,1.960283332
2024/7/24,216.862793,223.0747599,215.4636256,222.2808965,61777600,-0.028754161,-0.022662706,-0.006091456,0.620699547,1.794795096
2024/7/25,215.8208466,219.1550604,212.9728625,217.2497823,51391200,-0.004804634,-0.005210326,0.000405692,0.756450871,1.696660316
2024/7/26,216.2872314,217.805488,214.352185,217.0215425,41601300,0.002160982,0.011199683,-0.009038702,0.718520999,1.502496711
2024/7/29,216.565094,217.6169565,214.0941984,215.2949187,36311800,0.001284692,0.000587891,0.000696801,0.71790123,1.500177023
2024/7/30,217.1207733,218.6390298,214.4613337,217.5077796,41643800,0.002565877,-0.005066583,0.00763246,0.714410071,1.471242287
2024/7/31,220.3756104,222.1022619,218.9367417,219.7405227,50036300,0.014990906,0.016254693,-0.001263787,0.704838006,1.353193605
2024/8/1,216.6841736,222.7572001,215.3544612,222.6480437,62501000,-0.016750659,-0.014160935,-0.002589724,0.736959456,1.359833914
2024/8/2,218.1726379,223.8685905,216.0391446,217.4680803,105568600,0.00686928,-0.018618382,0.025487662,0.668419212,1.101240496
2024/8/5,207.6639404,211.8614726,194.4957781,197.56206,119548600,-0.04816689,-0.029123686,-0.019043205,0.761790471,1.267934117
2024/8/6,205.6395721,208.3783997,199.5268597,203.7243915,69660500,-0.00974829,0.009219581,-0.018967871,0.725337411,1.192491904
2024/8/7,208.2097168,212.0003918,204.8060329,205.3121134,63516400,0.012498298,-0.006684003,0.019182301,0.70311828,1.164883195
2024/8/8,211.6729279,212.5560969,207.2273143,211.4744658,47161100,0.016633283,0.023117441,-0.006484158,0.712203936,1.077028583
2024/8/9,214.5804291,215.1162781,210.3431958,210.4722029,42201600,0.01373582,0.004409571,0.009326249,0.714025023,1.087043753
2024/8/12,216.1103821,218.0774562,214.1929847,214.6599186,38028100,0.007129975,0.00052531,0.006604665,0.716985082,1.076985992
2024/8/13,219.8259735,220.4419225,217.5807128,217.5807128,44155300,0.017193026,0.016445504,0.000747522,0.750003293,1.053598996
2024/8/14,220.273056,221.5745045,218.2662343,219.130567,41960600,0.002033802,0.003154844,-0.001121042,0.74656903,1.03755543
2024/8/15,223.253479,223.8793725,221.3062633,223.134267,46414000,0.013530583,0.017140312,-0.003609728,0.750061796,1.017703866
2024/8/16,224.5747986,225.3497071,222.1904519,222.4586941,44340200,0.005918473,0.002242053,0.003676419,0.754129908,0.998924334
2024/8/19,224.4158478,224.5152012,221.5844407,224.246959,40687800,-0.000707786,0.009561341,-0.010269127,0.746434952,0.976093438
2024/8/20,225.0317688,225.6874652,223.9786889,224.2966078,30299000,0.002744552,-0.001626127,0.00437068,0.745077208,0.973504971
2024/8/21,224.9225006,226.4921913,223.5813198,225.0417278,34765500,-0.000485568,0.003436537,-0.003922105,0.737708654,0.94876164
2024/8/22,223.0647125,226.849846,222.4388191,226.3034323,43695300,-0.008259681,-0.007848487,-0.000411194,0.738237689,0.919870979
